class,model_index,width,length,height
skyscrapers,S1,105,80,160
skyscrapers,S2,50,105,320
skyscrapers,S3,110,80,190
skyscrapers,S4,95,80,210
skyscrapers,S5,90,60,110
skyscrapers,S6,70,60,150
skyscrapers,S7,75,85,130
skyscrapers,S8,55,85,185
skyscrapers,S9,70,45,160
skyscrapers,S10,95,100,165
skyscrapers,S11,95,30,120
skyscrapers,S12,60,65,170
skyscrapers,S13,75,80,275
skyscrapers,S14,100,100,200
skyscrapers,S15,50,65,105
skyscrapers,S16,110,60,120
skyscrapers,S17,80,100,140
